STU_ID,F2PS1AID,F3TZSTEM1TOT,F3TZSTEM2GPA,CREDGRAD
238212,1,40,3,0
238218,1,56,2.75,0
238223,1,34,3.25,0
239101,1,52,2.5,0
239105,0,14,2.25,0
239108,0,52,2.25,0
239112,1,10,1.75,0
239118,0,8,2.5,0
239135,NA,18,3.25,0
239220,1,42,3.5,0
240101,NA,44,3.75,0
240203,0,38,3,0
240215,1,42,4,0
240222,1,5,4,0
241102,1,18,3.25,0
241108,NA,1,3.5,0
241109,1,48,3.5,0
241116,1,38,4,0
241201,1,33,3.25,0
241207,NA,36,3,0
241305,1,17,2.25,0
242109,1,6,2.25,0
243102,0,18,3.75,0
243124,NA,7,3,0
243202,1,8,2,0
243208,1,34,3.5,0
243213,0,40,2.5,0
243217,1,19,2.5,0
244212,NA,1,2.25,0
244221,NA,8,2.75,0
245111,1,10,2.75,0
245119,1,46,3.5,0
246204,1,40,2.5,0
246218,0,7,3.25,0
246221,1,12,2,0
246222,0,13,2.75,0
247106,1,56,3,0
247107,1,9,3.75,0
247108,0,0,3,0
247114,NA,1,3,0
247115,1,11,3.25,0
247118,1,1,3.25,0
247120,NA,0,2.5,0
247122,0,26,2.5,0
247301,1,31,3.25,0
247303,0,13,3.75,0
247309,NA,29,3,0
247313,0,6,2.75,0
247319,NA,18,3.25,0
247331,0,6,3,0
248121,1,8,3.5,0
248202,0,32,3.5,0
248212,1,56,2.5,0
248226,1,42,3.25,0
249120,1,48,2.75,0
249201,1,28,2.75,0
249219,1,39,3.75,0
249224,1,16,3.25,0
250104,1,29,2.75,0
250111,1,1,3.25,0
250211,1,14,3,0
250214,1,9,3.25,0
250217,1,8,3.25,0
250312,NA,10,2,0
250331,1,11,3.25,0
251107,1,0,3.5,0
251109,NA,3,3.5,0
251111,NA,0,3.5,0
251116,1,10,3.25,0
251214,1,0,3.25,0
251216,0,11,2.25,0
251221,NA,2,2.5,0
252101,1,1,2.75,0
252109,NA,31,2.25,0
252111,1,33,3.75,0
252206,NA,9,3.5,0
252219,NA,11,3.5,0
253218,0,38,3.5,0
254101,1,5,3,0
254105,1,15,3.25,0
254112,0,11,3,0
254221,1,35,3.5,0
255101,1,24,3.25,0
255102,1,3,3.75,0
255105,1,9,3.25,0
255112,0,12,3.25,0
255118,NA,20,3.75,0
255120,0,5,3.75,0
255201,1,7,2.5,0
255202,1,34,3.75,0
255211,1,26,2.75,0
255213,1,3,3.5,0
